itemId,sellerId,buyerId,itemTitle,reviewType,rating,reviewContent,isAnonymous,boughtDate,reviewTime
959594683,1000382057,1.00071E+11,GESHINI ใหม่ทอดอากาศครัวเรือนอย่างเต็มที่อัตโนมัติพลังงานสูงปราศจากน้ำมันหม้อทอดไฟฟ้ามัลติฟังก์ชั่มันฝรั่งชิปเครื่อง 4.5L,PRODUCT_REVIEW,5,ได้รับสินค้าเร็วมากๆ ขนส่งก็บริการดีมากๆเลย สินค้าโอเคมากเลยค่ะ ดูดีทันสมัย ได้ลองใช้แล้ว ทำอาหารอร่อยมาก เหมือนไปกินร้านอาหารข้างนอกเลย รู้สึกดีมากๆ ทำความสะอาดง่ายมาก ไม่ต้องกังวลเรื่องทำความสะอาดเลยค่ะ โดยรวมแล้วพอใจมากค่ะ,FALSE,30 เม.ย. 2020,12 พ.ค. 2020
959594683,1000382057,1.00007E+11,GESHINI ใหม่ทอดอากาศครัวเรือนอย่างเต็มที่อัตโนมัติพลังงานสูงปราศจากน้ำมันหม้อทอดไฟฟ้ามัลติฟังก์ชั่มันฝรั่งชิปเครื่อง 4.5L,PRODUCT_REVIEW,2,ได้รับเครื่องวันแรก เปิดใช้งานเสียงดังมากๆ ,FALSE,18 พ.ค. 2020,23 พ.ค. 2020
959594683,1000382057,1.00037E+11,GESHINI ใหม่ทอดอากาศครัวเรือนอย่างเต็มที่อัตโนมัติพลังงานสูงปราศจากน้ำมันหม้อทอดไฟฟ้ามัลติฟังก์ชั่มันฝรั่งชิปเครื่อง 4.5L,PRODUCT_REVIEW,4,,FALSE,11 มิ.ย. 2020,19 มิ.ย. 2020
914500623,1000537349,4406997,หม้อทอดไร้มัน หม้อทอดไร้น้ำมัน เครื่องทอดไร้น้ำมัน หม้อทอดไฟฟ้า หม้ออบลมร้อน หม้อทอดไร้น้ำมัน หมเอทอดไร้น้ำมัน 5.5L 1500W หมอทอดไรน้ำมัน เครื่องทอดอัจฉริยะ air fryer smart home,PRODUCT_REVIEW,5,,FALSE,22 พ.ค. 2020,12 มิ.ย. 2020
914500623,1000537349,1.00086E+11,หม้อทอดไร้มัน หม้อทอดไร้น้ำมัน เครื่องทอดไร้น้ำมัน หม้อทอดไฟฟ้า หม้ออบลมร้อน หม้อทอดไร้น้ำมัน หมเอทอดไร้น้ำมัน 5.5L 1500W หมอทอดไรน้ำมัน เครื่องทอดอัจฉริยะ air fryer smart home,PRODUCT_REVIEW,5,,FALSE,04 พ.ค. 2020,25 พ.ค. 2020
1128232528,1.00183E+11,13381792,หม้อกระทะ ทำอาหารที่บ้าน ใช้ง่าย แบบไม่ติดกระทะ ใช้สะดวกสะบาย ที่จับยาว ใช้ผัดขั่ว แกงได้สบายเลย,PRODUCT_REVIEW,5,,FALSE,23 ก.ค. 2020,7 วันก่อน
1128232528,1.00183E+11,1.00005E+11,หม้อกระทะ ทำอาหารที่บ้าน ใช้ง่าย แบบไม่ติดกระทะ ใช้สะดวกสะบาย ที่จับยาว ใช้ผัดขั่ว แกงได้สบายเลย,PRODUCT_REVIEW,5,,FALSE,28 มิ.ย. 2020,02 ก.ค. 2020
1049532149,1000005587,1.00086E+11,air fryer รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,"แพ็คมาดีมาก/พนักงานดีเริ่ดสุภาพมากไปค่ะ/สิ้นค้าร้านนี้ขอบอกเลยดีมากไม่เคยผิดหวังเลยสั่งมา6ชุดแล้วค่ะ
",FALSE,22 พ.ค. 2020,17 มิ.ย. 2020
1049532149,1000005587,1.00054E+11,air fryer รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,คุณภาพสินค้าดีกว่าที่คิด ใช้มาได้เกือบเดือนนึง ยังเหมือนใหม่อยู่เลยค่ะ,FALSE,26 พ.ค. 2020,17 มิ.ย. 2020
1049532149,1000005587,1.00086E+11,air fryer รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5, สินค้างานละเอียดมาก สวบงาม บริการก็ดีมาก เอาไปเลย1 ไลท์,FALSE,24 พ.ค. 2020,17 มิ.ย. 2020
1049532149,1000005587,1.00086E+11,air fryer รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,"ได้รับสินค้าแล้วนะครับ สินค้าตรงกับโฆษณาครับไม่ผิดหวังครับ คุ้มจริงๆครับให้ 5 ดาวครับ ขอบคุณสำหรับส่วนลด 150 นะครับ ไว้โอกาสหน้าผมจะมาสั่งใหม่นะครับ
",FALSE,25 พ.ค. 2020,17 มิ.ย. 2020
1049532149,1000005587,1.00086E+11,air fryer รุ่นใหม่! หม้อทอดไร้น้ำมันความจุมาก เครื่องทอดไร้มัน เครื่องทอดอัจฉริยะ ไม่ต้องใช้น้ำมัน ไม่เกิดควัน ทอดเฟรนช์ฟราย หม้อทอดไฟฟ้า หม้อทอดไรน้ำมัน,PRODUCT_REVIEW,5,"ได้รับสินค้าตามที่ต้องการ แพ็ตสินค้ามาดีสินค้าไม่มีตำหนิ พนักงานจัดส่งของไวมาก บริการดีเป็นกันเอง สีสวยน่ารักมาก เหมาะสมกับราคา
",FALSE,25 พ.ค. 2020,02 มิ.ย. 2020
1017602781,1000358890,471696,OTTO หม้อทอดไร้น้ำมัน เตาทอดไร้น้ำมัน หม้อทอดไร้มัน รุ่น CO-725 เทปล่อน สีดำ ความจุ 2.8 ลิตร,PRODUCT_REVIEW,5,,FALSE,19 พ.ค. 2020,11 มิ.ย. 2020
1017602781,1000358890,1.00011E+11,OTTO หม้อทอดไร้น้ำมัน เตาทอดไร้น้ำมัน หม้อทอดไร้มัน รุ่น CO-725 เทปล่อน สีดำ ความจุ 2.8 ลิตร,PRODUCT_REVIEW,5,,FALSE,20 พ.ค. 2020,24 พ.ค. 2020
1094196834,1.00181E+11,1.00071E+11,Smart Home Air Fryer รุ่น MV004 ความจุ 2ลิตร หม้อทอดไร้น้ำมัน รับประกัน 3 ปี,PRODUCT_REVIEW,4,สินค้า​แพ็ค​มาดีค้ะ​สภาพเรียบร้อย​ แต่ช้าไปนิด​ ทดลอง​ทำเมนู​โอเคค4,FALSE,16 มิ.ย. 2020,20 มิ.ย. 2020
913980121,1.00181E+11,1.00035E+11,Smarthome หม้อทอดไร้น้ำมันดิจิตอล ขนาด 3.5ลิตร MV-021 หม้ออบลมร้อน หม้อทอดไร้น้ำมัน ทอดไร้น้ำมัน หม้อทอดไซส์ใหญ่ หม้อรีดน้ำมัน หม้ออบลมร้อนขนาดใหญ่ หม้ออบลมร้อนไซส์ใหญ่,PRODUCT_REVIEW,5,ได้รับสินค้าแล้วนะคะ ส่งเร็วทันใจ สินค้าไม่มีตำหนิ พอใจมากค่ะ👍,FALSE,14 พ.ค. 2020,16 พ.ค. 2020
913980121,1.00181E+11,7900522,Smarthome หม้อทอดไร้น้ำมันดิจิตอล ขนาด 3.5ลิตร MV-021 หม้ออบลมร้อน หม้อทอดไร้น้ำมัน ทอดไร้น้ำมัน หม้อทอดไซส์ใหญ่ หม้อรีดน้ำมัน หม้ออบลมร้อนขนาดใหญ่ หม้ออบลมร้อนไซส์ใหญ่,PRODUCT_REVIEW,4,ยังไม่ได้ลองแต่คิดว่าดีนะเห็นคนรีวิวเยอะ แม่ค้าร้านนี้ใจดีมาก มีราคาโปรถูกกว่าที่สั่งซื้อก้อยอมให้ยกเลิกแล้วสั่งราคาใหม่ที่ลดราคามา แฟน?กับลูกค้ามากค้าสา😚😚😚😚😚,TRUE,06 มิ.ย. 2020,09 มิ.ย. 2020
913980121,1.00181E+11,1.00088E+11,Smarthome หม้อทอดไร้น้ำมันดิจิตอล ขนาด 3.5ลิตร MV-021 หม้ออบลมร้อน หม้อทอดไร้น้ำมัน ทอดไร้น้ำมัน หม้อทอดไซส์ใหญ่ หม้อรีดน้ำมัน หม้ออบลมร้อนขนาดใหญ่ หม้ออบลมร้อนไซส์ใหญ่,PRODUCT_REVIEW,5,ของมาส่งไว สภาพดี ทดลองทำเมนู ไก่คั่วพริกเกลือ เลย,FALSE,06 มิ.ย. 2020,09 มิ.ย. 2020
913980121,1.00181E+11,2497926,*พร้อมส่ง*Smarthome หม้อทอดไร้น้ำมันดิจิตอล ขนาด 3.5ลิตร MV-021 หม้ออบลมร้อน หม้อทอดไร้น้ำมัน ทอดไร้น้ำมัน หม้อทอดไซส์ใหญ่ หม้อรีดน้ำมัน หม้ออบลมร้อนขนาดใหญ่ หม้ออบลมร้อนไซส์ใหญ่,PRODUCT_REVIEW,4,การจัดส่งรวดเร็ว. แพ็คมาอย่างดี,FALSE,17 มิ.ย. 2020,20 มิ.ย. 2020
1124002962,1.00183E+11,437273,OZOOPU Air Fryer LED TOUCH หม้อทอดไฟฟ้าไร้น้ำมัน หม้อทอดเพื่อสุขภาพ หน้าจอ LED Air Fryer 4.5L,PRODUCT_REVIEW,5,,TRUE,10 มิ.ย. 2020,15 มิ.ย. 2020
567014106,1000009218,69787,หม้อทอดไร้นํ้ามันเพื่อสุขภาพ smart home AirFryer รุ่น MV-014 ขนาด 2 ลิตร พร้อมส่งมีเก็บเงินปลายทาง รับประกัน3ปี (สินค้าเกรดA),PRODUCT_REVIEW,5,ส่งไวถูกต้องราคาประหยัด,FALSE,01 ม.ค. 2020,06 ม.ค. 2020
1349318773,1.00182E+11,1.00095E+11,หม้อทอดไฟฟ้าไร้น้ำมัน สามารถทอดได้โดยไร้น้ำมัน หม้อทอดไฟฟ้า หม้อทอดสำหรับภายในบ้าน หม้อทอดไฟฟ้าขนาดใหญ่ ระบบอัตโนมัติอัจฉริยะ มัลติฟังก์ชั่น Air Flyers,PRODUCT_REVIEW,5,หม้อทอดใช้ดีมาก ทางร้านแพ็กของมาดีไม่มีตำหนิหรือรอยเลย ,FALSE,30 ก.ค. 2020,1 สัปดาห์ก่อน
1316332956,1.00184E+11,1.0004E+11,หม้อทอดไร้น้ำมัน สินค้าคุณภาพส่งตรงจากโรงงาน หม้อทอดไฟฟ้าอัจฉริยะอเนกประสงค์ การหมุนเวียนอากาศร้อนความเร็วสูงแบบ 360 องศา,PRODUCT_REVIEW,5,ปรุงง่าย แนะนำให้ซื้อ,TRUE,13 ก.ค. 2020,2 สัปดาห์ก่อน
975860061,1.00182E+11,1.0009E+11,หม้อทอดไร้น้ำมัน หม้อทอดไฟฟ้า เครื่องทอดไร้น้ำมัน ทอดอากาศ มัลติฟังก์ชั่น ไร้น้ำมันเพื่อสุขภาพ ขนาดความจุ8ลิตร Air Fryier,PRODUCT_REVIEW,5,"สินค้าแพ็คส่งมาอย่างดี ไม่มีเสียหายค่ะ รูปร่างหน้าตาตรงปก ขนาดใหญ่เลยทีเดียว ลองใช้แล้วก็ปลื้มมากๆค่ะ คือดีค่ะ ประทับใจมากๆ
",FALSE,01 มิ.ย. 2020,09 มิ.ย. 2020
975860061,1.00182E+11,1.00058E+11,หม้อทอดไร้น้ำมัน หม้อทอดไฟฟ้า เครื่องทอดไร้น้ำมัน ทอดอากาศ มัลติฟังก์ชั่น ไร้น้ำมันเพื่อสุขภาพ ขนาดความจุ8ลิตร Air Fryier,PRODUCT_REVIEW,5,ทำหมูแดงเนื้อฉ่ำนุ่มอร่อย,FALSE,12 มิ.ย. 2020,20 มิ.ย. 2020
958850712,1.0018E+11,10259091,⚡พร้อมส่งด่วนที่สุด⚡จำนวนจำกัด ไม่ต้องพรี Xiaomi Daewoo Multifunctional Air Fryer K3 หม้อทอดไร้น้ำมัน รุ่นใหม่ Gen 3 ทอด ปิ้ง และ ย่าง หม้อทอดไฟฟ้า,PRODUCT_REVIEW,5,,FALSE,09 มิ.ย. 2020,20 มิ.ย. 2020
666620326,1000005325,11185799,หม้อทอดไร้น้ำมัน Air Fryer รุ่น MV-004 ขนาด 2 ลิตร SMARTHOMEสีดำ,PRODUCT_REVIEW,4,ใช้งานได้ดี  แต่มีกลิ่นไหม้ออกมาเล็กน้อยขณะทำงาน,FALSE,30 มี.ค. 2020,03 เม.ย. 2020
951744728,1000373999,170291,Xiaomi Air fryer Digital LCD 3.5L 1400 Watts หม้อทอดไร้น้ำมัน ขนาด 3.5 ลิตร 1400 วัตต์ หม้ออบลมร้อน หม้อทอดไร้มัน xiami (เตรียมจัดส่ง 5-7 วัน),PRODUCT_REVIEW,5,"เมนูภาษาจีน   แต่มีปลั๊กแถมมาในกล่อง

ดูดีทีเดียวครับ",FALSE,08 พ.ค. 2020,23 พ.ค. 2020
951744728,1000373999,1.00052E+11,Xiaomi Air fryer Digital LCD 3.5L 1400 Watts หม้อทอดไร้น้ำมัน ขนาด 3.5 ลิตร 1400 วัตต์ หม้ออบลมร้อน (เริ่มส่งสินค้าได้ วันที่ 15 พ.ค. 63),PRODUCT_REVIEW,5,พ่อค้าคอยอัพเดตสถานะสินค้า/ตอบกลับข้อความเร็วตลอดค่ะ ตัวหม้อเริ่ดค่ะ สุดปัง,TRUE,04 พ.ค. 2020,14 พ.ค. 2020
951744728,1000373999,1778310,Xiaomi Air fryer Digital LCD 3.5L 1400 Watts หม้อทอดไร้น้ำมัน ขนาด 3.5 ลิตร 1400 วัตต์ หม้ออบลมร้อน,PRODUCT_REVIEW,2,,TRUE,01 พ.ค. 2020,10 พ.ค. 2020
960868342,1000005587,1.00047E+11,หม้อทอดอากาศสำหรับใช้ในบ้านความจุขนาดใหญ่ 4.5Lหม้อทอดไร้น้ำมันไร้ควันหม้อทอดไฟฟ้าอัตโนมัติหม้อทำไก่ทอดมันฝรั่งทอดอัติโนมัติ,PRODUCT_REVIEW,5,"ใช้ดีค่ะ ชอบๆ จริงๆอยากบอกว่าชอบมากกก
",FALSE,04 พ.ค. 2020,08 มิ.ย. 2020
960868342,1000005587,1.00051E+11,หม้อทอดอากาศสำหรับใช้ในบ้านความจุขนาดใหญ่ 4.5Lหม้อทอดไร้น้ำมันไร้ควันหม้อทอดไฟฟ้าอัตโนมัติหม้อทำไก่ทอดมันฝรั่งทอดอัติโนมัติ,PRODUCT_REVIEW,5,"สินค้าส่งไว แพ็คของดีมาก พนักงานส่งของบริการดี สินค้าอุปกรณ์ครบ สวยสมราคา โดยรวมแล้วดีมากค่ะ
",FALSE,05 พ.ค. 2020,28 พ.ค. 2020
960868342,1000005587,1.00052E+11,หม้อทอดอากาศสำหรับใช้ในบ้านความจุขนาดใหญ่ 4.5Lหม้อทอดไร้น้ำมันไร้ควันหม้อทอดไฟฟ้าอัตโนมัติหม้อทำไก่ทอดมันฝรั่งทอดอัติโนมัติ,PRODUCT_REVIEW,5,"ทางร้านแพ็คสินค้าแน่นหนาดีมาก ส่งของไวมาก โดยรวมคือใช้งานดี ราคานี้คุ้มค่ามาก
",FALSE,30 เม.ย. 2020,13 พ.ค. 2020
806148047,1000283800,1.00087E+11,"MIUI air fryer, Professional design, pragmatism, Turbostar patent, Cold rolled metal disposable molding, Rock solid (1220W / 3L Pro Model / Retro style /KNIGHT-Classical series)",PRODUCT_REVIEW,5,"Convenient and easy to use, I often make egg tarts, grilled chicken legs, and convenient burgers after I buy it
",FALSE,02 มิ.ย. 2020,01 ก.ค. 2020
806148047,1000283800,1.00087E+11,"MIUI air fryer, Professional design, pragmatism, Turbostar patent, Cold rolled metal disposable molding, Rock solid (1220W / 3L Pro Model / Retro style /KNIGHT-Classical series)",PRODUCT_REVIEW,5,"Help my neighbors and sisters buy it, I like it very much, I praise my good eyesight, I will choose a big brand and trust it to buy it with confidence
",FALSE,02 มิ.ย. 2020,01 ก.ค. 2020
806148047,1000283800,1.00086E+11,"MIUI air fryer, Professional design, pragmatism, Turbostar patent, Cold rolled metal disposable molding, Rock solid (1220W / 3L Pro Model / Retro style /KNIGHT-Classical series)",PRODUCT_REVIEW,5,"Haha, the perfect fryer! Look at my food, is it very tempting! My sister and I plan to use it to make all kinds of food, look forward to it!
",FALSE,29 พ.ค. 2020,23 มิ.ย. 2020
806148047,1000283800,1.00091E+11,"MIUI air fryer, Professional design, pragmatism, Turbostar patent, Cold rolled metal disposable molding, Rock solid (1220W / 3L Pro Model / Retro style /KNIGHT-Classical series)",PRODUCT_REVIEW,5,"Look at me fried, golden color, follow the instructions above data operation, very simple, better than I thought! Now I experience that MIUI's service and product quality are excellent!
",FALSE,04 มิ.ย. 2020,06 ก.ค. 2020
806148047,1000283800,1.00091E+11,"MIUI air fryer, Professional design, pragmatism, Turbostar patent, Cold rolled metal disposable molding, Rock solid (1220W / 3L Pro Model / Retro style /KNIGHT-Classical series)",PRODUCT_REVIEW,5,"I love desserts and grilled wings, but many are not healthy enough. With the air fryer, I can enjoy healthy food! recommend!
",FALSE,04 มิ.ย. 2020,06 ก.ค. 2020
806148047,1000283800,1.00087E+11,"MIUI air fryer, Professional design, pragmatism, Turbostar patent, Cold rolled metal disposable molding, Rock solid (1220W / 3L Pro Model / Retro style /KNIGHT-Classical series)",PRODUCT_REVIEW,5,"I like this cylindrical air fryer! See my baking dinner! do you like it!
",FALSE,01 มิ.ย. 2020,29 มิ.ย. 2020
806148047,1000283800,1.00087E+11,"MIUI air fryer, Professional design, pragmatism, Turbostar patent, Cold rolled metal disposable molding, Rock solid (1220W / 3L Pro Model / Retro style /KNIGHT-Classical series)",PRODUCT_REVIEW,5,,FALSE,01 มิ.ย. 2020,29 มิ.ย. 2020
806148047,1000283800,0,"MIUI air fryer, Professional design, pragmatism, Turbostar patent, Cold rolled metal disposable molding, Rock solid (1220W / 3L Pro Model / Retro style /KNIGHT-Classical series)",PRODUCT_REVIEW,,แม้ว่าหม้อทอดอากาศทำงานได้ดีแต่ก็มีรอยแตกที่ด้านข้างมันถูกบรรจุไม่ดีโฟมเป็นเพียงที่ด้านบนและด้านล่างเท่านั้นไม่มีข้างครับฉันถามว่าผู้ขายสามารถให้ฉันส่วนลดเล็กน้อยเขาปฏิเสธผู้ขายตำหนิlazadaสำหรับการจัดการแพคเกจที่ไม่ดีและกล่าวว่าพวกเขาพบสถานการณ์เดียวกันในอดีตว่ารายการของพวกเขาผิดพลาดดังนั้นผมชี้ออกว่าพวกเขาควรบรรจุมันได้ดี,FALSE,16 ก.ค. 2020,4 สัปดาห์ก่อน
806148047,1000283800,0,"MIUI air fryer, Professional design, pragmatism, Turbostar patent, Cold rolled metal disposable molding, Rock solid (1220W / 3L Pro Model / Retro style /KNIGHT-Classical series)",PRODUCT_REVIEW,,หม้อทอดอากาศน่ากลัวใช้งานง่ายและสะอาด,FALSE,23 มิ.ย. 2020,23 มิ.ย. 2020
806148047,1000283800,0,"MIUI air fryer, Professional design, pragmatism, Turbostar patent, Cold rolled metal disposable molding, Rock solid (1220W / 3L Pro Model / Retro style /KNIGHT-Classical series)",PRODUCT_REVIEW,,ทำงานได้ดี,FALSE,11 ก.ค. 2020,11 ก.ค. 2020
377846981,1000231668,1.00035E+11,เครื่องฟอกอากาศ Air Purifier เครื่องฟอกอากาศสีขาว กรองได้ประสิทธิภาพมากที่สุด กรองฝุ่น ควัน และสารก่อภูมิแพ้ ไรฝุ่น ตั้งเวลาเปิด/ปิดได้ กำลังไฟฟ้า 35 วัตต์ ความสูง 50 cm,PRODUCT_REVIEW,5,ใช้งานดีค่ะได้ของไวด้วย,FALSE,05 ส.ค. 2019,06 ก.ย. 2019
